,Town,Population,Size,Latitude,Longitude,Supermarkets
474,Outwood,427,Other,53.71366999999999,-1.49873,0
475,Kilmeston,248,Other,51.03291,-1.15977,0
476,Knapton,370,Other,52.85553,1.42226,0
477,Probus,2049,Other,50.29269,-4.95389,0
478,Newton-with-Scales,1464,Other,53.77425,-2.8409,0
479,Naunton,296,Other,51.9089,-1.83726,0
480,Keyworth,6695,Other,52.877880000000005,-1.0854700000000002,0
481,Deanland Wood Park,640,Other,50.964420000000004,-2.0125599999999997,0
482,Downderry,787,Other,50.361909999999995,-4.36952,0
483,Wimblington,4494,Other,52.508419999999994,0.08621000000000001,0
484,Marazion,1338,Other,50.123999999999995,-5.45976,0
485,Eccles,1701,Other,55.66693000000001,-2.37594,0
486,Penton Mewsey,414,Other,51.225770000000004,-1.52843,0
487,Bonby,529,Other,53.625440000000005,-0.48541999999999996,0
488,Deal,31963,Medium Town,51.22316,1.40306,2
489,Water Orton,3373,Other,52.51775,-1.7396599999999998,0
490,Tugby,363,Other,52.601890000000004,-0.8747,0
491,Quainton,915,Other,51.873909999999995,-0.9175399999999999,0
492,Rockland All Saints,358,Other,52.53046,0.9327200000000001,0
493,Chartham Hatch,599,Other,51.271159999999995,1.01453,0
494,West Grimstead,248,Other,51.0424,-1.7046299999999999,0
495,Berrynarbor,823,Other,51.20637,-4.05537,0
496,Settrington,326,Other,54.12555,-0.72623,0
497,Hythe,20402,Other,50.867490000000004,-1.40426,0
498,North Nibley,438,Other,51.66131,-2.37622,0
499,Compton Martin,515,Other,51.31066,-2.6552599999999997,0
500,Hutton,559,Other,51.3248,-2.9276400000000002,0
501,Wolvey,906,Other,52.486430000000006,-1.36924,0
502,Ibstock,6843,Other,52.69109,-1.4020299999999999,0
503,Bucklesham,560,Other,52.02988,1.27034,0
504,Halstock,537,Other,50.86739,-2.65625,0
505,Leigh Sinton,817,Other,52.15548,-2.32213,0
506,Market Deeping,14306,Other,52.679230000000004,-0.32083,0
507,Horncastle,7123,Other,53.2087,-0.11474000000000001,0
508,Bodenham Moor,649,Other,52.158190000000005,-2.66819,0
509,Featherstone (South Staffordshire),3748,Other,53.00450505,-2.191604908,0
510,High Spen,1255,Other,54.929669999999994,-1.784,0
511,Aylesbeare,565,Other,50.71949,-3.3628400000000003,0
512,Pucklechurch,2679,Other,51.48703,-2.43527,0
513,Blackthorn,389,Other,51.87485,-1.0972600000000001,0
514,Corton,237,Other,51.16308,-2.0948700000000002,0
515,Haxey,2102,Other,53.488580000000006,-0.83373,0
516,Long Preston,770,Other,54.01931999999999,-2.25469,0
517,Dymock,568,Other,51.97891,-2.43972,0
518,Alderbury,2181,Other,51.03924,-1.7254599999999998,0
519,Glastonbury,8783,Other,51.1477,-2.71651,0
520,Cuddesdon,462,Other,51.72428,-1.1335899999999999,0
521,Dunsfold,313,Other,51.11691,-0.56285,0
522,West Horsley,1371,Other,51.2606,-0.45297,0
523,Little Dunmow,2773,Other,51.86838,0.4045,0
524,Handcross,1094,Other,51.05431,-0.19983,0
525,Witham,26951,Medium Town,51.800990000000006,0.63964,5
526,Stoneleigh,668,Other,52.35478,-1.5151299999999999,0
527,Pitchcombe,254,Other,51.7718,-2.217,0
528,Fittleworth,705,Other,50.9641,-0.5595399999999999,0
529,East Barkwith,356,Other,53.31695,-0.24754,0
530,Littlebourne,1627,Other,51.27333,1.1651799999999999,0
531,Gaddesby,384,Other,52.709340000000005,-0.9830899999999999,0
532,Lode,664,Other,52.24077,0.24486,0
533,East Halton,622,Other,53.662009999999995,-0.27721,0
534,Skellingthorpe,3394,Other,53.236419999999995,-0.61652,0
535,Tintinhull,926,Other,50.97191,-2.72064,0
536,Alvington,573,Other,51.70498,-2.57586,0
537,Comberton,2287,Other,52.1876,0.02232,0
538,Bishop's Itchington,2042,Other,52.20851,-1.42876,0
539,West Pennard,701,Other,51.14571,-2.6455,0
540,Goathland,253,Other,54.4012,-0.71731,0
541,Ashley (East Cambridgeshire),714,Other,52.34305966,0.294633198,0
542,Hepscott,380,Other,55.146480000000004,-1.6571,0
543,Horndon on the Hill,1517,Other,51.52628,0.40201,0
544,Barrington (South Cambridgeshire),1093,Other,52.12747,0.034480000000000004,0
545,Stickford,494,Other,53.1219,0.0264,0
546,North Scarle,672,Other,53.19351999999999,-0.7296699999999999,0
547,Watlington (South Oxfordshire),2397,Other,51.64428,-1.00538,0
548,Holmes Chapel,6203,Other,53.20001,-2.35657,0
549,Minstead,323,Other,50.90267,-1.6097299999999999,0
550,Barrow upon Humber,2842,Other,53.67495,-0.38192,0
551,Whaley Bridge,5206,Other,53.32982,-1.9840200000000001,0
552,Tallington,414,Other,52.65985,-0.38441,0
553,Milford on Sea,4524,Other,50.72507,-1.59222,0
554,Chatburn,1105,Other,53.892830000000004,-2.35285,0
555,Swardeston,698,Other,52.57904,1.25193,0
556,Wrangle,822,Other,53.03914,0.1274,0
557,Tewin,1001,Other,51.81879,-0.15617999999999999,0
558,Cley next the Sea,372,Other,52.95581,1.04726,0
559,Finningham,490,Other,52.2847,1.0269,0
560,Allington,614,Other,52.952819999999996,-0.72209,0
561,Micklefield,938,Other,53.79725,-1.3309799999999998,0
562,Sherburn Hill,1292,Other,54.77547,-1.47784,0
563,Oakley (Aylesbury Vale),1050,Other,51.80604,-1.07254,0
564,Sutton-on-the-Forest,605,Other,54.07524,-1.10289,0
565,Gerrards Cross,21405,Other,51.57897,-0.56257,0
566,Small Dole,781,Other,50.906220000000005,-0.27385,0
567,Kingsand,538,Other,50.33412,-4.20365,0
568,Hemswell Cliff,663,Other,53.39519,-0.57195,0
569,Ipplepen,2151,Other,50.48942,-3.6300800000000004,0
570,Duxford Airfield,697,Other,56.27581,-2.60837,0
571,Ulverston,11385,Other,54.19715,-3.1019400000000004,0
572,Chapeltown,22213,Other,54.28333000000001,-5.58333,0
573,Olveston,938,Other,51.58227,-2.57689,0
574,Walkington,1775,Other,53.816669999999995,-0.05,0
575,Abinger Hammer,244,Other,51.216,-0.43262,0
576,Barrowden,494,Other,52.59247,-0.6049100000000001,0
577,Darite,357,Other,50.498459999999994,-4.45761,0
578,Houghton Conquest,1401,Other,52.06307,-0.47525,0
579,Maxey,700,Other,52.659819999999996,-0.32902,0
580,Barton (South Cambridgeshire),850,Other,52.18057,0.0656,0
581,Upper Saxondale,867,Other,52.95077,-0.98598,0
582,Creaton,524,Other,52.3394,-0.9656,0
583,Mousehole,586,Other,50.082570000000004,-5.53987,0
584,Frieth,555,Other,51.605470000000004,-0.8504,0
585,Winteringham,1050,Other,53.687509999999996,-0.59072,0
586,Cleeve Prior,546,Other,52.14403,-1.87907,0
587,Hornsea,8793,Other,53.908390000000004,-0.17189000000000002,0
588,Full Sutton,954,Other,53.988969999999995,-0.86346,0
589,Wem,6343,Other,52.85641999999999,-2.71984,0
590,Horham,290,Other,52.30507,1.2425899999999999,0
591,White-le-Head,1275,Other,55.23333,-6.3,0
592,Hathersage,1962,Other,53.33005,-1.65661,0
593,Tolleshunt D'Arcy,891,Other,51.77369,0.79679,0
594,Silsoe,3075,Other,52.00904,-0.42489,0
595,Loughborough,67956,Other,52.76894,-1.22409,0
596,Burcot,363,Other,52.34278,-2.0247599999999997,0
597,West Camel,467,Other,51.019059999999996,-2.60442,0
598,Pensilva,1744,Other,50.50277,-4.41672,0
599,Cardington,303,Other,52.551680000000005,-2.72974,0
600,Great Easton (Uttlesford),459,Other,52.527330000000006,-0.75005,0
601,Hadham Cross,1260,Other,51.28914,-2.83633,0
602,Skipsea,777,Other,53.97793000000001,-0.22164,0
603,Graveley,274,Other,52.261829999999996,-0.16618,0
604,Great Livermere,225,Other,52.30746,0.76662,0
605,Earl Soham,434,Other,52.22063,1.26696,0
606,Crow Hill Housing Estate,1196,Other,51.93848,-2.52673,0
607,Woolfardisworthy,723,Other,50.86517,-3.6658800000000005,0
608,Nash,426,Other,51.99961,-0.8613,0
609,Plumpton,323,Other,50.90229,-0.06226,0
610,Holme Hale,517,Other,52.63332,0.7897,0
611,Great Bedwyn,1231,Other,51.37818,-1.60238,0
612,Thurgarton,449,Other,52.86628,1.23686,0
613,Clifton upon Teme,705,Other,52.25357,-2.4222900000000003,0
614,Eastoft,424,Other,53.63633000000001,-0.78442,0
615,Ulcombe,654,Other,51.21633,0.64344,0
616,Somerby,584,Other,53.38606,-0.7249800000000001,0
617,Himley,442,Other,52.519180000000006,-2.17782,0
618,Geldeston,399,Other,52.4726,1.51548,0
619,Cocklake,443,Other,51.24157,-2.80193,0
620,Meopham (North),3126,Other,51.3819,0.3592,0
621,Fence,1388,Other,53.83204,-2.26496,0
622,Great Easton (Harborough),705,Other,52.527330000000006,-0.75005,0
623,Helpston,1089,Other,52.6353,-0.34367,0
624,Morley St Botolph,279,Other,52.556430000000006,1.05803,0
625,Glinton,1601,Other,52.63896999999999,-0.29613,0
626,Maghull,25877,Medium Town,53.515859999999996,-2.94414,16
627,Marsh Green,324,Other,50.73466,-3.35895,0
628,Bramhope,3309,Other,53.8847,-1.61576,0
629,Weeting,1955,Other,52.465869999999995,0.61316,0
630,Claypole,1349,Other,53.03185,-0.73578,0
631,Southport,93902,Other,53.64791999999999,-3.00628,0
632,Redhill (North Somerset),335,Other,51.35796553,-2.733352555,0
633,Wilmcote,1055,Other,52.22097,-1.7609400000000002,0
634,Weedon,263,Other,51.85727,-0.81935,0
635,Holtby,185,Other,53.979130000000005,-0.9726,0
636,South Creake,510,Other,52.88904,0.76149,0
637,Church Brampton,288,Other,52.28628,-0.94491,0
638,Buckden,2677,Other,52.29364,-0.25444,0
639,Monxton,550,Other,51.1983,-1.5516299999999998,0
640,Barton-under-Needwood,3947,Other,52.76505,-1.72439,0
641,Calver,1023,Other,53.268130000000006,-1.6359,0
642,Guilden Morden,961,Other,52.082440000000005,-0.13352999999999998,0
643,Thornbury,12459,Other,50.85303,-4.27383,0
644,Hose,586,Other,52.8576,-0.90379,0
645,Shipton (Cotswold),343,Other,51.81663165,-1.892321306,0
646,Heybridge Basin,743,Other,51.7334,0.70829,0
647,Scarcroft,1187,Other,53.87163,-1.44636,0
648,Stoney Stanton,4349,Other,52.54826,-1.28023,0
649,Hampton Magna,1662,Other,52.284659999999995,-1.61941,0
650,Ewshot,601,Other,51.23887,-0.8330799999999999,0
651,Tuddenham,410,Other,52.31259,0.54815,0
652,Oxhill,334,Other,52.10873,-1.53905,0
653,Barroway Drove,401,Other,52.60915,0.32189,0
654,Street,13782,Other,51.12895,-2.74602,0
655,Shobdon,787,Other,52.25103,-2.88349,0
656,West Dean,287,Other,51.04162,-1.63621,0
657,Thropton,434,Other,55.31426999999999,-1.9558200000000001,0
658,Caunton,529,Other,53.13139,-0.88761,0
659,Ditchling,1502,Other,50.92091,-0.11456,0
660,Middleton-on-the-Wolds,846,Other,53.933240000000005,-0.56095,0
661,Hallow,1226,Other,52.22658,-2.25624,0
662,Emberton,291,Other,52.13616,-0.7039,0
663,Church Lench,334,Other,52.1595,-1.9655099999999999,0
664,Bishop Sutton,1381,Other,51.33502,-2.59484,0
665,Great Brickhill,828,Other,51.96433,-0.6867800000000001,0
666,Levens,904,Other,54.26914,-2.78907,0
667,Barwick in Elmet,2425,Other,53.831680000000006,-1.3941,0
668,Mary Tavy,846,Other,50.59556,-4.11747,0
669,Mickletown,2780,Other,53.73914,-1.41549,0
670,Hambleton (Selby),2048,Other,53.77049,-1.16571,0
671,Wroxton,303,Other,52.07434,-1.39765,0
672,Hibaldstow,2038,Other,53.51231,-0.52904,0
673,Earby,4419,Other,53.91444,-2.14622,0
674,Patmore Heath,314,Other,53.19424,-1.33012,0
675,Alresford,2208,Other,51.85311,1.00734,0
676,Trimdon Colliery,2087,Other,54.72006999999999,-1.40954,0
677,Utkinton,357,Other,53.1846,-2.67754,0
678,Whitwell (Isle of Wight),675,Other,50.59766,-1.26397,0
679,Sinnington,298,Other,54.259809999999995,-0.8589899999999999,0
680,Bishop's Waltham,6296,Other,50.95482,-1.21199,0
681,Bildeston,1100,Other,52.10735,0.90881,0
682,Steventon,2183,Other,51.62453,-1.32007,0
683,Upper Dicker,1013,Other,50.872,0.21355,0
684,Weston Turville,2203,Other,51.791109999999996,-0.75864,0
685,Cold Norton,1125,Other,51.67173,0.67309,0
686,Bordesley,293,Other,52.47796999999999,-1.87972,0
687,Newchurch,380,Other,52.1499,-3.14756,0
688,Fleggburgh (Burgh St Margaret),872,Other,52.66849478,1.616054934,0
689,Greywell,242,Other,51.25352,-0.9754200000000001,0
690,Frome,28168,Medium Town,51.22862,-2.3172900000000003,3
691,Walliswood,382,Other,51.1316,-0.40244,0
692,Cantley,527,Other,53.51268,-1.05482,0
693,Ketton,1988,Other,52.63085,-0.55302,0
694,Blagdon,1007,Other,51.3259,-2.71582,0
695,Bagshot,5920,Other,51.35888,-0.69602,0
696,Redbourne,374,Other,53.488609999999994,-0.5353399999999999,0
697,Holywell (Central Bedfordshire),596,Other,51.842929999999996,-0.52531,0
698,East Grimstead,297,Other,51.05102,-1.6785400000000001,0
699,Silver End,3775,Other,51.84646,0.62516,0
700,Gallowstree Common,461,Other,51.516709999999996,-1.00424,0
701,Bayford,495,Other,51.75945,-0.10238,0
702,Sherburn (Ryedale),884,Other,54.78420283,-1.523993802,0
703,Pelynt,724,Other,50.367909999999995,-4.52759,0
704,Thornham,450,Other,52.9593,0.5858800000000001,0
705,Waltham on the Wolds,927,Other,52.81861,-0.81047,0
706,Stedham,558,Other,50.9933,-0.77267,0
707,South Zeal,909,Other,50.72298,-3.9098599999999997,0
708,Ross-on-Wye,11309,Other,51.91649,-2.5817200000000002,0
709,Lower Broadheath,1477,Other,52.212579999999996,-2.2789599999999997,0
710,Storrington,9100,Other,50.917809999999996,-0.45386000000000004,0
711,Hailey,493,Other,51.81103,-1.48714,0
712,Hundon,788,Other,52.10922,0.5366,0
713,Littlethorpe,338,Other,52.567569999999996,-1.20173,0
714,Bleadon,903,Other,51.30751,-2.94695,0
715,Weeton,399,Other,53.804140000000004,-2.93878,0
716,Caston,471,Other,52.54125,0.8882899999999999,0
717,Upper Dean,416,Other,52.29688,-0.4661,0
718,Oakthorpe,744,Other,52.7143,-1.51763,0
719,Delabole,1845,Other,50.623870000000004,-4.73104,0
720,Timberland,578,Other,53.11216999999999,-0.32744,0
721,Eastington,1204,Other,51.74627,-2.3243,0
722,Taddington,463,Other,53.236540000000005,-1.7885,0
723,East Stour,581,Other,51.00558,-2.28762,0
724,East Brent,658,Other,51.26355,-2.93677,0
725,Bottisham,2369,Other,52.22286,0.25869000000000003,0
726,Doveridge,1813,Other,52.90647,-1.82601,0
727,Great Lumley,3606,Other,54.83668,-1.54102,0
728,Badgers Mount,642,Other,51.34023,0.14805,0
729,Luxulyan,393,Other,50.38949,-4.74855,0
730,Alnwick,7978,Other,55.41254,-1.70354,0
731,Bubwith,962,Other,53.818580000000004,-0.91684,0
732,Owslebury,908,Other,51.009170000000005,-1.26596,0
733,Exton (Rutland),606,Other,52.66076851,-0.654687417,0
734,Sutton St Nicholas,993,Other,52.10714,-2.6846400000000004,0
735,Homer,422,Other,52.6105,-2.5625400000000003,0
736,Sellindge,800,Other,51.10302,1.00532,0
737,Denshaw,590,Other,53.592780000000005,-2.04107,0
738,Scotter,3024,Other,53.499069999999996,-0.66608,0
739,Billinge,5488,Other,53.49275,-2.71488,0
740,Walcott,576,Other,52.845769999999995,1.49053,0
741,Dipley,223,Other,51.99069,-2.79046,0
742,Delamere,288,Other,53.21245,-2.65625,0
743,Cressage,757,Other,52.63146,-2.60433,0
744,Detling,701,Other,51.2934,0.5694100000000001,0
745,Colaton Raleigh,307,Other,50.6803,-3.3067300000000004,0
746,Red Lodge,6055,Other,52.30382,0.48603,0
747,Ashton Keynes,1338,Other,51.643229999999996,-1.94155,0
748,Cargreen,233,Other,50.442609999999995,-4.20731,0
749,Marshland St James,836,Other,52.65736,0.24345,0
750,Tealby,582,Other,53.401959999999995,-0.26126,0
751,Northchapel,618,Other,51.055690000000006,-0.64402,0
752,Holbrook,1186,Other,52.999959999999994,-1.4587299999999999,0
753,Hailsham,22530,Other,50.86541,0.25653000000000004,0
754,Hadstock,350,Other,52.08127,0.27291,0
755,Oving,498,Other,51.88811,-0.85613,0
756,Widdrington Station,2584,Other,55.24146,-1.61691,0
757,Thorpe-le-Soken,1412,Other,51.85734,1.163,0
758,Covenham St Mary,346,Other,53.43036,0.014130000000000002,0
759,Church Stretton,3806,Other,52.53763000000001,-2.80032,0
760,Richmond,8378,Other,51.46235,-0.30278,0
761,Lenham,2330,Other,51.240120000000005,0.7103,0
762,Loddon,3891,Other,52.53519,1.48146,0
763,Leire,583,Other,52.507909999999995,-1.2279200000000001,0
764,Cheddar,5529,Other,51.2797,-2.77762,0
765,Longstock,281,Other,51.12952,-1.49163,0
766,Oakley (Basingstoke and Deane),5040,Other,51.27345654,-1.2009782820000001,0
767,Chelmondiston,970,Other,51.98928,1.20965,0
768,Nunton,242,Other,51.034240000000004,-1.77535,0
769,Lechlade-on-Thames,2657,Other,51.69315831,-1.6924104819999999,0
770,Palestine,265,Other,51.16794,-1.61848,0
771,Hindolveston,644,Other,52.82334,1.01437,0
772,Alrewas,2798,Other,52.732780000000005,-1.74794,0
773,Scholes,2259,Other,53.830180000000006,-1.4276799999999998,0
774,Mablethorpe,12633,Other,53.340669999999996,0.25819000000000003,0
775,Eardiston,347,Other,52.31214,-2.44929,0
776,Worminghall,551,Other,51.772040000000004,-1.07053,0
777,Thorrington (East),844,Other,50.95396605,-4.137430387,0
778,Tadmarton,536,Other,52.03654,-1.4268,0
779,Horton Kirby,1263,Other,51.3926,0.24545,0
780,Newton Solney,961,Other,52.827290000000005,-1.58456,0
781,Black Moor,311,Other,50.95983,-3.18248,0
782,Swanton Abbott,518,Other,52.776959999999995,1.35927,0
783,Leafield,943,Other,51.83619,-1.53914,0
784,Lutterworth,10958,Other,52.456559999999996,-1.19959,0
785,Langley Vale,1459,Other,51.3078,-0.26978,0
786,Trevone,363,Other,50.54193,-4.974469999999999,0
787,Long Marston (Stratford-on-Avon),993,Other,52.13508,-1.7768599999999999,0
788,Rainford Junction,911,Other,53.51858000000001,-2.79084,0
789,Croxdale,539,Other,54.726040000000005,-1.58439,0
790,Sawston,7374,Other,52.122679999999995,0.1677,0
791,Burneside,1035,Other,54.35383,-2.7617,0
792,Leek Wootton,889,Other,52.318059999999996,-1.5767200000000001,0
793,Norton (Mid Suffolk),624,Other,52.25543,0.86618,0
794,Sidmouth,13280,Other,50.68744,-3.2375700000000003,0
795,Tattenhall,2219,Other,53.11915,-2.77288,0
796,Yoxall,1591,Other,52.768640000000005,-1.79086,0
797,Rippingale,918,Other,52.83695,-0.37089,0
798,Lugwardine,2026,Other,52.06607,-2.65685,0
799,Bishop's Tawton,743,Other,51.0382,-4.020919999999999,0
800,Stathern,751,Other,52.87274,-0.8579700000000001,0
801,Whiteway,452,Other,51.790820000000004,-2.11721,0
802,Doddington,409,Other,52.49683,0.06197999999999999,0
803,Swineshead,2319,Other,52.941280000000006,-0.15603,0
804,Nafferton,2486,Other,54.017790000000005,-0.38963000000000003,0
805,Middleham,781,Other,54.28525,-1.80538,0
806,Sheepy Magna,931,Other,52.60944,-1.51892,0
807,Fewcott,684,Other,51.94755,-1.21292,0
808,Flushing,675,Other,50.0851,-5.09932,0
809,Emley,1509,Other,53.6136,-1.6337,0
810,Mellor Brook,2388,Other,53.76993,-2.54934,0
811,Medomsley,1248,Other,54.883019999999995,-1.8165200000000001,0
812,Dunster,378,Other,51.18513,-3.44392,0
813,Epping,11152,Other,51.70006,0.1127,0
814,Barford (Warwick),1542,Other,52.24715,-1.60135,0
815,Haslingfield,2117,Other,52.15033,0.05825,0
816,West Lulworth,356,Other,50.624159999999996,-2.25123,0
817,Harbury,2207,Other,52.23662,-1.45518,0
818,Misterton,1868,Other,53.4447,-0.8504799999999999,0
819,Weston (Cheshire East),804,Other,53.06570408,-2.4032685419999997,0
820,Brookland,498,Other,50.99793,0.83495,0
821,Winterborne Stickland,662,Other,50.84389,-2.23691,0
822,Souldern,395,Other,51.9797,-1.2445899999999999,0
823,Lindholme,2222,Other,53.55,-0.9833299999999999,0
824,Rufford Country Park,275,Other,53.17171,-1.03348,0
825,Cheriton Bishop,705,Other,50.72358,-3.73844,0
826,Great Snoring,160,Other,52.87453000000001,0.89028,0
827,Trimdon,2876,Other,54.702090000000005,-1.43373,0
828,Torpoint,7549,Other,50.37604,-4.208,0
829,Ewen,261,Other,51.67665,-1.9949299999999999,0
830,Barford St Martin,534,Other,51.06667,-1.91667,0
831,Bilsthorpe,3540,Other,53.130030000000005,-1.0280799999999999,0
832,Buckhorn Weston,352,Other,51.020590000000006,-2.34852,0
833,Glatton,282,Other,52.460080000000005,-0.30285,0
834,Featherstone Prison,3130,Other,52.646359999999994,-2.08445,0
835,Royal Naval Air Station Yeovilton,1418,Other,51.01158648,-2.6471831359999998,0
836,Pett,403,Other,50.894909999999996,0.66354,0
837,Hilton (South Derbyshire),8588,Other,52.87265,-1.6397,0
838,Elmley Castle,568,Other,52.07011,-2.02645,0
839,Hildenborough,630,Other,51.21405,0.2474,0
840,Pulham Market,822,Other,52.43119,1.22811,0
841,Burghfield Common,5877,Other,51.39509,-1.06459,0
842,Tittensor,700,Other,52.94345,-2.19004,0
843,Great Crakehall,646,Other,54.30452,-1.62614,0
844,Petrockstowe,402,Other,50.86561,-4.11523,0
845,Watersfield,348,Other,50.9346,-0.55499,0
846,Lavendon,1400,Other,52.17375,-0.66206,0
847,Newton St Faith,494,Other,52.70641,1.2857100000000001,0
848,Buckingham,15379,Other,52.00072,-0.98649,0
849,Nacton,445,Other,52.01388,1.23261,0
850,Netley,6484,Other,50.87661,-1.35565,0
851,Badingham,228,Other,52.26253,1.3803299999999998,0
852,Catfield,734,Other,52.74115,1.53985,0
853,Halton Holegate,514,Other,53.16758000000001,0.11929000000000001,0
854,Heathfield (Teignbridge),2424,Other,50.60638075,-3.656651073,0
855,Brackley,15315,Other,52.02752,-1.14895,0
856,Stratford St Mary,766,Other,51.97014,0.9791700000000001,0
857,Ulrome,244,Other,53.99259,-0.23025,0
858,Blewbury,1781,Other,51.56633,-1.23366,0
859,South Heath,784,Other,51.7094,-0.68487,0
860,Bigrigg,706,Other,54.50419,-3.5451,0
861,Bomere Heath,1322,Other,52.772909999999996,-2.77809,0
862,Chilthorne Domer,539,Other,50.96547,-2.6792,0
863,Thornton,972,Other,56.16364,-3.1449,0
864,Reighton,405,Other,54.1614,-0.27061999999999997,0
